shop_id,shop_url,shop_name,approval_status,first_seen_at,last_seen_at,raw_json,note
1102337962,https://www.aliexpress.com/store/1102337962,FanYC Store,PENDING,2025-08-19 12:21:19.208975,2025-08-19 12:23:22.317117,"{""shop_id"": ""1102337962"", ""shop_url"": ""https://www.aliexpress.com/store/1102337962"", ""shop_name"": ""FanYC Store""}",
1102847059,https://www.aliexpress.com/store/1102847059,PIXNOR Dropshipping Store,PENDING,2025-08-19 12:21:19.222707,2025-08-19 12:23:22.330451,"{""shop_id"": ""1102847059"", ""shop_url"": ""https://www.aliexpress.com/store/1102847059"", ""shop_name"": ""PIXNOR Dropshipping Store""}",
912175649,https://www.aliexpress.com/store/912175649,EWYA Official Store,PENDING,2025-08-19 12:21:19.240282,2025-08-19 12:23:22.347667,"{""shop_id"": ""912175649"", ""shop_url"": ""https://www.aliexpress.com/store/912175649"", ""shop_name"": ""EWYA Official Store""}",
1103216151,https://www.aliexpress.com/store/1103216151,Shop1103216151 Store,PENDING,2025-08-19 12:21:19.258148,2025-08-19 12:23:22.363545,"{""shop_id"": ""1103216151"", ""shop_url"": ""https://www.aliexpress.com/store/1103216151"", ""shop_name"": ""Shop1103216151 Store""}",
107430,https://www.aliexpress.com/store/107430,bamoer Official Store,PENDING,2025-08-19 12:21:19.272289,2025-08-19 12:23:22.377479,"{""shop_id"": ""107430"", ""shop_url"": ""https://www.aliexpress.com/store/107430"", ""shop_name"": ""bamoer Official Store""}",
3209121,https://www.aliexpress.com/store/3209121,Mloveacc Ethnic Store,PENDING,2025-08-19 12:23:25.513443,2025-08-19 12:23:25.513443,"{""shop_id"": ""3209121"", ""shop_url"": ""https://www.aliexpress.com/store/3209121"", ""shop_name"": ""Mloveacc Ethnic Store""}",
5634410,https://www.aliexpress.com/store/5634410,ptx HMOL Jewelry Official Store,PENDING,2025-08-19 12:23:25.641671,2025-08-19 12:23:25.641671,"{""shop_id"": ""5634410"", ""shop_url"": ""https://www.aliexpress.com/store/5634410"", ""shop_name"": ""ptx HMOL Jewelry Official Store""}",
1104278559,https://www.aliexpress.com/store/1104278559,JEWELLWANG 18K Lab Grown Diamond Colored Gemstones Seawater Pearl Store,PENDING,2025-08-19 12:23:25.659423,2025-08-19 12:23:25.659423,"{""shop_id"": ""1104278559"", ""shop_url"": ""https://www.aliexpress.com/store/1104278559"", ""shop_name"": ""JEWELLWANG 18K Lab Grown Diamond Colored Gemstones Seawater Pearl Store""}",
912237516,https://www.aliexpress.com/store/912237516,MC Cn1541313171wrfa Store,PENDING,2025-08-19 12:23:27.909128,2025-08-19 12:23:27.909128,"{""shop_id"": ""912237516"", ""shop_url"": ""https://www.aliexpress.com/store/912237516"", ""shop_name"": ""MC Cn1541313171wrfa Store""}",
910054,https://www.aliexpress.com/store/910054,Rosediy Official Store,BLACKLIST,2025-08-19 12:23:28.105438,2025-08-19 12:23:28.123879,"{""shop_id"": ""910054"", ""shop_url"": ""https://www.aliexpress.com/store/910054"", ""shop_name"": ""Rosediy Official Store""}",Automatically blacklisted due to product title containing term: 'jewelry making'
911553003,https://www.aliexpress.com/store/911553003,Cn1540259625gaoa Store,PENDING,2025-08-19 12:23:30.440071,2025-08-19 12:23:30.440071,"{""shop_id"": ""911553003"", ""shop_url"": ""https://www.aliexpress.com/store/911553003"", ""shop_name"": ""Cn1540259625gaoa Store""}",
