shop_id,shop_url,shop_name,approval_status,note
911037042,https://www.aliexpress.com/store/911037042,AIFAFA Official Store,WHITELIST,Approved by automated test
3003055,https://www.aliexpress.com/store/3003055,WKT WKT Jewel Accessory Store,BLACKLIST,Rejected by automated test
1103077880,https://www.aliexpress.com/store/1103077880,Shop1103077880 Store,WHITELIST,Approved by automated test
117697,https://www.aliexpress.com/store/117697,Sinya Official Store,BLACKLIST,Rejected by automated test
1102325008,https://www.aliexpress.com/store/1102325008,MSJLR Jewelry Store,WHITELIST,Approved by automated test
3894024,https://www.aliexpress.com/store/3894024,Shop3894024 Store,BLACKLIST,Rejected by automated test
1851793,https://www.aliexpress.com/store/1851793,WKT Gemstone Jewelry,WHITELIST,Approved by automated test
1103811034,https://www.aliexpress.com/store/1103811034,Guangzhou Yichuan Store,BLACKLIST,Rejected by automated test
1103938445,https://www.aliexpress.com/store/1103938445,JewelFoAl Store,WHITELIST,Approved by automated test
1104072782,https://www.aliexpress.com/store/1104072782,PIXNOR Fashion Jewerly Store,BLACKLIST,Rejected by automated test
1104059016,https://www.aliexpress.com/store/1104059016,Shop1104059016 Store,WHITELIST,Approved by automated test
5882661,https://www.aliexpress.com/store/5882661,Jowele Gemstone Beads Store,BLACKLIST,Rejected by automated test
911553003,https://www.aliexpress.com/store/911553003,Cn1540259625gaoa Store,WHITELIST,Approved by automated test
912237516,https://www.aliexpress.com/store/912237516,MC Cn1541313171wrfa Store,BLACKLIST,Rejected by automated test
912612369,https://www.aliexpress.com/store/912612369,Glint A Store,WHITELIST,Approved by automated test
1104278559,https://www.aliexpress.com/store/1104278559,JEWELLWANG 18K Lab Grown Diamond Colored Gemstones Seawater Pearl Store,BLACKLIST,Rejected by automated test
5634410,https://www.aliexpress.com/store/5634410,ptx HMOL Jewelry Official Store,WHITELIST,Approved by automated test
2948058,https://www.aliexpress.com/store/2948058,QIANZHIYUN Official Store,BLACKLIST,Rejected by automated test
910054,https://www.aliexpress.com/store/910054,Rosediy Official Store,WHITELIST,Approved by automated test
1103216151,https://www.aliexpress.com/store/1103216151,Shop1103216151 Store,BLACKLIST,Rejected by automated test
912175649,https://www.aliexpress.com/store/912175649,EWYA Official Store,WHITELIST,Approved by automated test
107430,https://www.aliexpress.com/store/107430,bamoer Official Store,BLACKLIST,Rejected by automated test
1102847059,https://www.aliexpress.com/store/1102847059,PIXNOR Dropshipping Store,WHITELIST,Approved by automated test
1102337962,https://www.aliexpress.com/store/1102337962,FanYC Store,BLACKLIST,Rejected by automated test
1104743007,https://www.aliexpress.com/store/1104743007,K-Nice Fashion Store,WHITELIST,Approved by automated test
1100354350,https://www.aliexpress.com/store/1100354350,BlackAngel Outfit Store,BLACKLIST,Rejected by automated test
4093002,https://www.aliexpress.com/store/4093002,Aazuo Official Store,WHITELIST,Approved by automated test
910563362,https://www.aliexpress.com/store/910563362,Shop910563362 Store,BLACKLIST,Rejected by automated test
1102824226,https://www.aliexpress.com/store/1102824226,PIXNOR Jewerly Store,WHITELIST,Approved by automated test
1104721117,https://www.aliexpress.com/store/1104721117,ShinZue Store,BLACKLIST,Rejected by automated test
1102726714,https://www.aliexpress.com/store/1102726714,MZ Jewelry Store,WHITELIST,Approved by automated test
1102069154,https://www.aliexpress.com/store/1102069154,UMQ Fine jewelry Store,BLACKLIST,Rejected by automated test
1763342,https://www.aliexpress.com/store/1763342,Shop1763342 Store,WHITELIST,Approved by automated test
5223020,https://www.aliexpress.com/store/5223020,MC Cn1529048805oias Store,BLACKLIST,Rejected by automated test
